T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
822,5,20,21,3,2,119,0,7,1
1,973,3,15,2,1,4,0,1,0
13,0,861,3,56,0,66,0,1,0
22,7,19,849,35,0,67,0,1,0
1,0,64,24,801,0,107,0,3,0
0,0,0,0,0,950,1,36,2,11
104,0,42,27,88,1,730,0,8,0
0,0,0,0,0,16,0,962,1,21
1,0,2,3,1,2,9,0,981,1
0,0,0,0,1,13,0,42,1,943
